fast,mid1,mid2,mid3,sharpe,trades,win_rate
120,540,600,720,-0.000912,138,36.2
120,540,600,840,-0.003643,129,34.9
120,540,600,960,-0.005968,120,29.2
120,540,840,1080,-0.006538,121,30.6
