fast,mid1,mid2,mid3,sharpe,expectancy,trades,win_rate
220,440,800,1600,0.003580,1.188875,62,29.03
240,480,960,1920,0.002484,0.898790,57,29.82
260,520,1040,2080,0.000990,0.383998,51,29.41
