symbol,window,period,mult,vol_baseline,sharpe,drawdown,trades,win_rate
AXISBANK,Dec-2024,20,1.4,1.027104,-0.041532,0.042352,257,29.18
AXISBANK,Dec-2024,20,1.6,1.027104,-0.038309,0.039172,217,28.11
AXISBANK,Dec-2024,20,1.8,1.027104,-0.034029,0.036558,188,28.72
AXISBANK,Dec-2024,20,2.0,1.027104,-0.044187,0.043716,171,23.98
AXISBANK,Dec-2024,20,2.2,1.027104,-0.034809,0.037165,144,27.08
AXISBANK,Dec-2024,20,2.4,1.027104,-0.027444,0.031835,126,26.19
AXISBANK,Dec-2024,20,2.6,1.027104,-0.026499,0.029394,113,28.32
AXISBANK,Dec-2024,20,2.8,1.027104,-0.020274,0.025873,101,27.72
AXISBANK,Dec-2024,20,3.0,1.027104,-0.022826,0.027001,92,27.17
AXISBANK,Dec-2024,30,1.4,1.027104,-0.041001,0.041303,260,29.23
AXISBANK,Dec-2024,30,1.6,1.027104,-0.041168,0.041769,222,27.03
AXISBANK,Dec-2024,30,1.8,1.027104,-0.036911,0.039860,188,28.72
AXISBANK,Dec-2024,30,2.0,1.027104,-0.036524,0.038143,163,25.15
AXISBANK,Dec-2024,30,2.2,1.027104,-0.034946,0.037367,144,26.39
AXISBANK,Dec-2024,30,2.4,1.027104,-0.032514,0.035964,132,25.76
AXISBANK,Dec-2024,30,2.6,1.027104,-0.024717,0.029036,114,27.19
AXISBANK,Dec-2024,30,2.8,1.027104,-0.021168,0.027455,99,29.29
AXISBANK,Dec-2024,30,3.0,1.027104,-0.025941,0.029260,95,27.37
AXISBANK,Dec-2024,40,1.4,1.027104,-0.042557,0.042960,261,29.50
AXISBANK,Dec-2024,40,1.6,1.027104,-0.039274,0.040169,219,27.85
AXISBANK,Dec-2024,40,1.8,1.027104,-0.041306,0.043576,193,26.42
AXISBANK,Dec-2024,40,2.0,1.027104,-0.038077,0.039314,165,26.67
AXISBANK,Dec-2024,40,2.2,1.027104,-0.039263,0.040656,147,25.17
AXISBANK,Dec-2024,40,2.4,1.027104,-0.034487,0.037583,132,26.52
AXISBANK,Dec-2024,40,2.6,1.027104,-0.029167,0.033248,118,26.27
AXISBANK,Dec-2024,40,2.8,1.027104,-0.022008,0.027923,101,28.71
AXISBANK,Dec-2024,40,3.0,1.027104,-0.023506,0.028679,95,26.32
AXISBANK,Dec-2024,60,1.4,1.027104,-0.044906,0.044947,262,28.63
AXISBANK,Dec-2024,60,1.6,1.027104,-0.039744,0.040775,219,26.48
AXISBANK,Dec-2024,60,1.8,1.027104,-0.039695,0.041018,191,27.23
AXISBANK,Dec-2024,60,2.0,1.027104,-0.040573,0.041747,171,26.90
AXISBANK,Dec-2024,60,2.2,1.027104,-0.034915,0.038241,148,26.35
AXISBANK,Dec-2024,60,2.4,1.027104,-0.034434,0.038063,134,26.12
AXISBANK,Dec-2024,60,2.6,1.027104,-0.029300,0.031965,116,25.86
AXISBANK,Dec-2024,60,2.8,1.027104,-0.026143,0.031402,105,27.62
AXISBANK,Dec-2024,60,3.0,1.027104,-0.024525,0.029915,94,23.40
AXISBANK,Dec-2024,80,1.4,1.027104,-0.046348,0.046967,262,27.10
AXISBANK,Dec-2024,80,1.6,1.027104,-0.037916,0.039411,216,26.39
AXISBANK,Dec-2024,80,1.8,1.027104,-0.039967,0.041081,193,25.91
AXISBANK,Dec-2024,80,2.0,1.027104,-0.040231,0.042138,171,25.73
AXISBANK,Dec-2024,80,2.2,1.027104,-0.040615,0.041699,153,24.84
AXISBANK,Dec-2024,80,2.4,1.027104,-0.036084,0.038658,132,27.27
AXISBANK,Dec-2024,80,2.6,1.027104,-0.027704,0.031775,116,27.59
AXISBANK,Dec-2024,80,2.8,1.027104,-0.026826,0.031590,105,27.62
AXISBANK,Dec-2024,80,3.0,1.027104,-0.022924,0.029458,93,23.66
AXISBANK,Dec-2024,120,1.4,1.027104,-0.047441,0.047710,262,25.57
AXISBANK,Dec-2024,120,1.6,1.027104,-0.040823,0.040766,219,27.40
AXISBANK,Dec-2024,120,1.8,1.027104,-0.040038,0.040268,192,26.56
AXISBANK,Dec-2024,120,2.0,1.027104,-0.039659,0.040386,171,25.15
AXISBANK,Dec-2024,120,2.2,1.027104,-0.036567,0.038114,152,24.34
AXISBANK,Dec-2024,120,2.4,1.027104,-0.041386,0.041512,136,24.26
AXISBANK,Dec-2024,120,2.6,1.027104,-0.030039,0.031761,119,26.89
AXISBANK,Dec-2024,120,2.8,1.027104,-0.026900,0.031546,107,28.04
AXISBANK,Dec-2024,120,3.0,1.027104,-0.024519,0.028759,95,26.32
AXISBANK,Dec-2024,160,1.4,1.027104,-0.048701,0.048783,264,25.76
