symbol,window,fast,mid1,mid2,mid3,sharpe,expectancy,trades,win_rate
ICICIBANK,Apr-2025,30,120,240,480,-0.006152,-0.546274,65,29.23
ICICIBANK,Apr-2025,30,120,240,720,0.002813,0.425324,47,29.79
ICICIBANK,Apr-2025,30,120,240,960,-0.000180,-0.027487,40,20.00
