symbol,period_label,warmup,start,end,st_period,st_mult,sharpe,drawdown,trades,win_rate,expectancy
AXISBANK,July-2025,2025-06-25 00:00:00,2025-07-01 00:00:00,2025-07-17 23:59:59,30,12.0,-0.029369431499644483,0.020948682405597514,11,9.090909090909092,-7.062965454545415
HDFCBANK,July-2025,2025-06-25 00:00:00,2025-07-01 00:00:00,2025-07-17 23:59:59,30,12.0,-0.002603636293630416,0.006459971198388915,6,50.0,-1.4000400000000246
ICICIBANK,July-2025,2025-06-25 00:00:00,2025-07-01 00:00:00,2025-07-17 23:59:59,30,12.0,-0.02565251586234361,0.012414051034799572,8,0.0,-6.734467500000022
INFY,July-2025,2025-06-25 00:00:00,2025-07-01 00:00:00,2025-07-17 23:59:59,30,12.0,-0.007291687090448447,0.02307103192040886,7,42.857142857142854,-6.443662857142908
KOTAKBANK,July-2025,2025-06-25 00:00:00,2025-07-01 00:00:00,2025-07-17 23:59:59,30,12.0,0.0055554738385047795,0.012092429415985153,8,25.0,5.333987499999862
MARUTI,July-2025,2025-06-25 00:00:00,2025-07-01 00:00:00,2025-07-17 23:59:59,30,12.0,-0.00225434429215563,0.069522080000001,9,44.44444444444444,-6.798888888888889
NIFTY 50,July-2025,2025-06-25 00:00:00,2025-07-01 00:00:00,2025-07-17 23:59:59,30,12.0,-0.01265774462358983,0.07878934371971653,7,42.857142857142854,-43.76481714285757
NIFTY BANK,July-2025,2025-06-25 00:00:00,2025-07-01 00:00:00,2025-07-17 23:59:59,30,12.0,-0.0009339020112832179,0.11720651318382164,4,50.0,-14.951624999998174
RELIANCE,July-2025,2025-06-25 00:00:00,2025-07-01 00:00:00,2025-07-17 23:59:59,30,12.0,-0.01315206729676705,0.010385450823768995,10,30.0,-3.935441999999995
SBIN,July-2025,2025-06-25 00:00:00,2025-07-01 00:00:00,2025-07-17 23:59:59,30,12.0,0.01191967970259449,0.0037846936485479914,6,33.33333333333333,3.891746666666659
SUNPHARMA,July-2025,2025-06-25 00:00:00,2025-07-01 00:00:00,2025-07-17 23:59:59,30,12.0,0.005183936550562138,0.006583192646509804,11,54.54545454545454,2.082969090909065
TATAMOTORS,July-2025,2025-06-25 00:00:00,2025-07-01 00:00:00,2025-07-17 23:59:59,30,12.0,-0.008133864354694553,0.004490542439907211,7,42.857142857142854,-1.739332857142873
TCS,July-2025,2025-06-25 00:00:00,2025-07-01 00:00:00,2025-07-17 23:59:59,30,6.0,-0.02213145217297411,0.04873771206398438,32,18.75,-6.656539374999982
TECHM,July-2025,2025-06-25 00:00:00,2025-07-01 00:00:00,2025-07-17 23:59:59,30,12.0,-0.02184045483793457,0.0264666740313996,10,10.0,-11.358529999999991
